tag,site,header,date,views,link,text
accountant,conslutant,Планируют утвердить формы уведомлений в сфере обработки персональных данных,2022-09-09 00:00:00,,https://www.consultant.ru/legalnews/20270/,"
 
Подготовили проект приказа, которым хотят установить 3 формы уведомлений в области персональных данных:о намерении обрабатывать персональные данные;внесении изменений в ранее представленные сведения;прекращении обработки данных.Публичное обсуждение проекта завершат 15 сентября.Напомним: уведомления нужно направлять в Роскомнадзор. Сейчас применяют рекомендуемые формы.О том, какие изменения в сфере персональных данных учесть компаниям с 1 сентября, читайте в нашем обзоре. 

Документ:Проект приказа РоскомнадзораПолезная ссылка:Приказ Роскомнадзора от 30.05.2017 N 94
(ред. от 30.10.2018)
""Об утверждении методических рекомендаций ... 
"
accountant,conslutant,"Суды продолжают отменять штрафы, когда страхователь сам исправил ошибку и дополнил СЗВ-М и СЗВ-СТАЖ",2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20418/,"
 
Иногда страхователь при своевременной сдаче отчетности по персонифицированному учету допускает ошибку или не указывает кого-то из застрахованных. Если подать дополняющую форму позже сроков, но до того, как неточность обнаружит ПФР, штраф можно успешно оспорить в суде.Суды разных округов считают, что в этом случае оснований для санкций нет. Страхователи должны быть заинтересованы в том, чтобы проверять и исправлять отчетность.Недавно к тем же выводам пришли АС Северо-Западного и Московского округов. При этом аналогичное мнение давно встречается в практике и других окружных судов.Напомним, что с 1 января этот подход закрепят в законе. 

Документы:Постановление АС Северо-Западного округа от 14.09.2022 по делу N А56-93175/2021Постановление АС Северо-Западного округа от 15.08.2022 по делу N А13-13598/2021Постановление АС Московского округа от 30.08.2022 по делу N А41-89054/2021Постановление АС Московского округа от 30.08.2022 по делу N А41-1039/2022Постановление АС Московского округа от 23.08.2022 по делу N А41-511/2022 
"
accountant,conslutant,Регионам и муниципалитетам разрешили госзакупки для мобилизации без учета запрета на допуск,2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20501/,"
 
С 11 октября ряд региональных и муниципальных заказчиков может приобрести товары, работы, услуги в том числе для мобилизации. К товарам не будут применять запрет на допуск.Так, региональные исполнительные органы или муниципалитеты за счет средств своих бюджетов (кроме субвенций) могут закупить, в частности:товары двойного назначения, беспилотники;средства радиосвязи и электронику;обмундирование;лекарства, медизделия;стройматериалы, автотранспорт, автозапчасти.Закупки проведут по заявкам от уполномоченных органов Минобороны. Среди них центральные органы военного управления, военные округа или территориальные органы, в том числе военкоматы.Товары, результат работ или услуг безвозмездно передают в федеральную собственность по акту приема-передачи. Готовить для этого перечень документов не нужно. 

Документ:Постановление Правительства РФ от 03.10.2022 N 1745 
"
accountant,conslutant,"Через Госуслуги можно подать жалобу, если мобилизовали по ошибке",2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20500/,"
 
Подать заявление вправе как мобилизованный, так и любой человек за него. Нужно указать сведения о мобилизованном, реквизиты повестки и документы, которые подтверждают основания для отсрочки.Заявление направят в региональную комиссию по разбору жалоб, которые созданы при призывных комиссиях по мобилизации. Его рассмотрят в короткие сроки. 

Документ:Информация Минцифры России от 04.10.2022 
"
accountant,conslutant,Подборка интересных судебных споров за III квартал 2022 года для бухгалтера бюджетной организации,2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20498/,"
 На работу бухгалтера могут повлиять не только нормативные документы и разъяснения ведомств, но и судебные акты. В прошедшем квартале суды рассмотрели много споров. Мы отобрали те, о которых писали в новостях и которые больше всего заинтересовали бухгалтеров. 
Премирование врио руководителяКраснодарский краевой суд решил, что врио руководителя может премировать себя без согласования с учредителем. Вывод надо учитывать в такой ситуации:сотрудник замещает директора временно по доверенности;руководитель продолжает занимать ставку;премию выплачивают по основной должности работника;акты вышестоящих органов не предусматривают, что в таких случаях суммы назначает или согласовывает учредитель.Рекомендуем органам власти установить, когда выплаты должен назначать или согласовывать учредитель. Это позволит избежать конфликта интересов.Отметим: в ситуации, когда зама назначили единоличным исполнительным органом вместо уволившегося директора, ряд судов посчитали обязательным согласование премии с учредителем.Удержание из зарплаты излишка по командировочным18-й ААС признал нецелевкой излишек по командировочным, который удержали из зарплаты, но не восстановили на лицевом счете.Госорган выдал аванс на командировочные по КВР 122. Неиспользованный остаток удержал из зарплаты сотрудника. На лицевом счете образовались неверные суммы:по КВР 121 — из-за невыплаченной части зарплаты;по КВР 122 — из-за невосстановленного остатка по командировочным.Судьи посчитали, что госорган фактически выплатил по коду 122 часть зарплаты. Удержанные суммы надо было зачислить на лицевой счет по этому коду.Как провести такую операцию, рекомендуем уточнить по месту обслуживания счета.Доведение техникуму госзадания на организацию питания4-й ААС решил, что учредитель не мог довести техникуму госзадание на организацию питания студентов:задание может быть только по основной деятельности учреждения. Для техникума это реализация программ профобучения и среднего профобразования;из бюджета питание финансируют только в случаях, предусмотренных органами власти. Чтобы обеспечить этой гарантией студентов-льготников, техникум получал субсидию на иные цели. Обычно же учреждения организовывают питание за счет внебюджетной деятельности.Выплаты работникам столовой и оплату коммунальных для ее работы из субсидии на задание признали неправомерными расходами.Отмена штрафа за нецелевку16-й ААС отменил штраф за нецелевые расходы, т.к. контролеры не представили однозначных доказательств.Проверяющие сочли нецелевыми затраты больницы на обслуживание бухгалтерской программы. Они установили, что медучреждение не применяло ряд унифицированных форм первички и регистров, не вело несколько аналитических счетов по КФО 7. Контролеры решили: исполнитель не настроил программу, а значит, не оказал учреждению услуги.Судьи вывод не поддержали:проверяющие не доказали, что эти настройки входили в предмет договора;исполнитель, возможно, обслуживал программу. Контролеры не приглашали специалистов для изучения обновлений, не запрашивали дополнительные документы по услугам;если учреждение не использовало формы и не вело счета, это еще не означает, что в программе нет нужных функций.Изменение категории или группы должности госслужащего, его функционалаКС РФ закрепил такие подходы:если служащий не согласен с изменением категории или группы, а наниматель не планирует сохранить его ставку, чиновника надо сократить;должности разделяют на категории и группы исходя из уровня сложности труда, самостоятельности, ответственности служащего и т.д. Все это предопределяет функционал сотрудника;если наниматель изменяет категорию или группу, он корректирует должностные обязанности. Однако Закон о госслужбе запрещает изменять данное условие контракта. Такую корректировку нужно считать введением новой должности с похожим функционалом;изменение нельзя считать переименованием должности. Оно происходит, если аналогичную поправку вносят в реестр должностей, а регистрационный номер должности сохраняют. Переименование проводят и в случае, когда штатную единицу перемещают в иное подразделение. Однако такие корректировки не предполагают изменения категории и группы либо других условий контракта.Подтверждение чиновниками законности доходовКС РФ утвердил такие подходы:источник средств госслужащие вправе обосновать любыми допустимыми доказательствами. Суд уже указывал на это в 2016 году;учитывать надо не только документы, в которых есть точный размер доходов. Принимают и косвенные подтверждения. Чиновник может, например, позволить прокуратуре обследовать подсобное хозяйство, от которого он получил средства. По результатам процедуры устанавливают потенциальную доходность и фиксируют ее в акте;чиновник вправе не предоставлять подтверждающие документы, если не обязан был их оформлять. В этом случае принимают сумму, которую сотрудник привел в сведениях о доходах. Это не мешает прокурору доказывать ее явную несоразмерность потенциалу источника средств.Напомним: если госслужащий, обязанный подавать сведения о доходах, купил недвижимость или некоторые другие объекты на крупную сумму, по закону он должен доказать легальность источника оплаты. В противном случае считают, что сотрудник получил средства незаконно. Суд по иску прокурора изымает имущество. 

Полезные ссылки:Постановление Конституционного Суда РФ от 29.11.2016 N 26-П
""По делу о проверке конституционности подпункта ...Приказ Минфина России от 01.12.2010 N 157н
(ред. от 14.09.2020)
""Об утверждении Единого плана счетов ...Федеральный закон от 27.07.2004 N 79-ФЗ
(ред. от 30.12.2021)
""О государственной гражданской службе Российской ...Федеральный закон от 03.12.2012 N 230-ФЗ
(ред. от 01.04.2022)
""О контроле за соответствием расходов лиц ...Приказ Минфина России от 06.06.2019 N 85н
(ред. от 21.03.2022)
""О Порядке формирования и применения кодов ...Федеральный закон от 29.12.2012 N 273-ФЗ
(ред. от 24.09.2022)
""Об образовании в Российской Федерации"" 
"
accountant,conslutant,Стал известен блок мер поддержки малого бизнеса и ИП в связи с частичной мобилизацией,2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20499/,"
 
Как заявил первый зампредседателя правительства, определили перечень дополнительных мер для решения проблем малого бизнеса и предпринимателей, которые возникли из-за частичной мобилизации. Включать меры предлагают автоматически или полуавтоматически. Среди планов можно выделить такие:разработка процедуры изменения либо расторжения контрактов на поставку товаров, работ и услуг для государственных или муниципальных нужд;продление лицензий попавшим под мобилизацию по аналогии с механизмом, который действовал в пандемию, если предприниматель не может их продлить;возможность переноса сроков уплаты налогов и подачи отчетности для тех, кого мобилизовали, но кто продолжит вести бизнес;отсрочка платежей по кредитным договорам и договорам лизинга для субъектов МСП;возможность приостановить или расторгнуть договор аренды без штрафа, если недвижимость арендовали у государства. 

Документ:Информация с сайта Правительства РФ от 04.10.2022 
"
accountant,conslutant,"В договоре на платные медуслуги надо фиксировать их перечень и стоимость, указал суд",2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20496/,"
 
Клиника заключила с пациентом договор на платные медуслуги, но не внесла в него их список и цену. Росздравнадзор посчитал это нарушением лицензионных требований. Суд вынес предупреждение. Сперва апелляция, о которой мы писали, а теперь и кассация оставили решение в силе.Медорганизация полагала, что не нарушила закон, т.к. заключила рамочный договор и указала услуги и их стоимость в счете, который выдали потребителю.Суды пришли к выводу: договор на платные медуслуги должен содержать перечень и стоимость услуг, сроки и порядок их оплаты. 

Документ:Постановление АС Северо-Кавказского округа от 19.09.2022 по делу N А53-43937/2021 
"
accountant,conslutant,О каких изменениях нужно знать гражданам в IV квартале 2022 года,2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20489/,"
 На остаток года выпадают новшества для автовладельцев, получателей детских и социальных выплат. Позже обычного проведут осенний призыв. Упростят постановку на учет в налоговой и обращение за медпомощью по ОМС. Подробнее об этих и других изменениях читайте в обзоре. 
С 1 октября ОСАГОСтрахователей обязали письменно сообщать в страховую о смене собственника автомобиля. Исключение — случаи, когда страхователь досрочно прекратил договор ОСАГО.Если владелец автомобиля сначала покупает полис ОСАГО, а после получает госномер в ГИБДД, сообщать его в страховую теперь нужно не во всех случаях. Указали исключение: когда страховая сама узнала номер из автоматизированной информационной системы ОСАГО и проинформировала об этом владельца.Отменили обязанность водителей записывать в извещении о ДТП фамилии и адреса очевидцев.Раньше с результатами осмотра или экспертизы автомобиля потерпевшего знакомили, если он письменно заявил об этом. Теперь страховая обязана делать это в любом случае. Закрепили 3 способа ознакомления: по электронной почте, через личный кабинет страхователя ОСАГО, в офисе страховой компании. Выбор за потерпевшим.Документ: Указание Банка России от 24.12.2021 N 6038-УДетские выплатыСтали применять новое правило о ежемесячной выплате на ребенка от 8 до 17 лет. Если заявление подали с 1 октября, выплату дают с того месяца, в котором ребенку исполнилось 8. Условие: между днем рождения и днем обращения за выплатой не больше 6 месяцев. В остальных случаях платят с месяца подачи заявления.Документ: Постановление Правительства РФ от 09.04.2022 N 630Индексация окладовНа 4% повысили оклады:военнослужащим (контрактникам и призывникам);ряду правоохранителей (сотрудникам нацгвардии, органов внутренних дел и др.);адвокатам, которые участвуют в уголовных делах по назначению дознавателя, следователя или суда;отдельным преподавателям и научным работникам в сфере юриспруденции.Документы: Постановление Правительства РФ от 21.04.2022 N 719; Постановление Правительства РФ от 29.06.2022 N 1161; Постановление Правительства РФ от 15.08.2022 N 1413С 26 октября Выплаты на карты ""Мир""В перечень выплат, которые зачисляют на карты ""Мир"", добавят:выплаты по Закону о социальной помощи;субсидии на оплату услуг ЖКХ;компенсации расходов на жилье и коммунальные услуги;ежегодную выплату почетным донорам.Документ: Постановление Правительства РФ от 23.07.2022 N 1317С 31 октября Выплата пенсионных накопленийЗаявления на единовременную выплату разрешат подавать в том числе через МФЦ и Госуслуги. Обратиться за выплатой с письменного согласия сотрудника сможет его работодатель.Документ: Постановление Правительства РФ от 17.11.2021 N 1969С 1 ноября ПризывВ этом году призыв граждан на срочную военную службу начнется на месяц позже обычного. Он продлится до 31 декабря.Документ: Указ Президента РФ от 30.09.2022 N 691С 1 декабря ИННФизлица смогут использовать Госуслуги для постановки на учет в налоговой. Заявление нужно будет подписать неквалифицированной ЭП, сертификат ключа проверки которой создали и используют в инфраструктуре оказания электронных услуг.Свидетельство о постановке на учет можно будет получить тоже через Госуслуги.Документ: Федеральный закон от 28.05.2022 N 151-ФЗОМСПри обращении за медпомощью (кроме экстренной) застрахованные получат право выбирать, что предъявить: полис ОМС или документ, удостоверяющий личность. Для детей до 14 лет вместо полиса можно будет показать свидетельство о рождении.Документ: Федеральный закон от 06.12.2021 N 405-ФЗ31 декабря Принудительное выселениеИстекает срок, когда действует рекомендация ЦБ РФ приостановить выселение должников из жилья, на которое ранее обратили взыскание. Она касается кредитных и микрофинансовых организаций, кредитных потребительских и жилищных накопительных кооперативов.Документ: Информационное сообщение Банка России от 02.03.2022Скидка на госпошлиныПодходит к концу срок, в течение которого физлица при подаче заявлений через Госуслуги получают 30%-ную скидку на госпошлины.Документ: Федеральный закон от 21.07.2014 N 221-ФЗ 

Полезные ссылки:Федеральный закон от 21.07.2014 N 221-ФЗ
(ред. от 22.12.2020)
""О внесении изменений в главу 25.3 части ...Постановление Правительства РФ от 01.12.2018 N 1466
(ред. от 09.08.2021)
""Об утверждении перечня иных ...Постановление Правительства РФ от 01.12.2021 N 2152
""Об утверждении Правил создания и использования сертификата ...Федеральный закон от 17.07.1999 N 178-ФЗ
(ред. от 28.05.2022)
""О государственной социальной помощи""
(с ...Указание Банка России от 24.12.2021 N 6038-У
""О внесении изменений в Положение Банка России от 19 сентября ... 
"
accountant,conslutant,Утвердили новый порядок аккредитации ИТ-компаний,2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20491/,"
 
Правила начали действовать 1 октября. Ранее услугу по аккредитации временно не оказывали: прежний порядок работал до 1 августа.По новым правилам аккредитацию могут получить компании, которые:имеют основной вид деятельности из спецперечня;получают более 30% дохода от ИТ-бизнеса;разместили на своем сайте информацию о работе в сфере ИТ;дали согласие на раскрытие сведений, которые составляют налоговую тайну;выплачивали сотрудникам зарплату не ниже средней по стране или региону.Последний критерий могут не выполнять компании, доход которых больше 1 млн руб. При этом они должны:быть правообладателями ПО из реестра российского софта;получать доход от реализации прав на него в течение года, который предшествовал году подачи заявления.Если компанию создали меньше чем за 3 года до аккредитации и она с того момента заработала не более 1 млн руб., требование об ИТ-доходе можно не соблюдать. Такая организация должна представить выписку из реестра стартапов (если в регионе его ведут).Установили основания для отказа в аккредитации. Среди них:доля участия государства в юрлице — от 50%;долг по налогам, страховым взносам, пеням, штрафам — более 3 тыс. руб.;заявитель — банк, страховщик, телеком-компания и т.д.Если компания устранит причины отказа (например, погасит долг), она сможет подать заявление снова.В прежнем порядке подобных требований к ИТ-компаниям и оснований для отказа в аккредитации не было. Если организация прошла аккредитацию ранее, повторное заявление не нужно. Однако до 1 ноября она должна дать согласие на раскрытие налоговой тайны. 

Документ:Постановление Правительства РФ от 30.09.2022 N 1729Полезные ссылки:""Налоговый кодекс Российской Федерации (часть первая)"" от 31.07.1998 N 146-ФЗ
(ред. от 28.06.2022)
(с ...Федеральный закон от 14.07.2022 N 321-ФЗ
""О внесении изменений в часть вторую Налогового кодекса Российской ...Постановление Правительства РФ от 18.06.2021 N 929
(ред. от 29.07.2022)
""О государственной аккредитации ...<Письмо> Минцифры России от 23.08.2022 N П11-2-05-111-50483
<По вопросу, связанному с предоставлением ... 
"
accountant,conslutant,Ряду сотрудников силовых ведомств назначили новую ежемесячную надбавку,2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20486/,"
 
Надбавку ввели для сотрудников:ОВД;учреждений и органов уголовно-исполнительной системы;органов принудительного исполнения;федеральной противопожарной службы;таможенных органов.Выплаты также назначили:служащим войск нацгвардии, имеющим звание полиции;лицам начальствующего состава органов федеральной фельдъегерской связи.Ежемесячную надбавку будут начислять в процентах к денежному довольствию:5% — с 1 октября 2022 года по 30 сентября 2023 года;10% — с 1 октября 2023 года.Порядок выплаты определят сами госорганы. 

Документ:Постановление Правительства РФ от 28.09.2022 N 1701 
"
accountant,conslutant,"Проверка контрагентов: уже доступны сведения о доходах, расходах и налогах организаций за 2021 год",2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20482/,"
 
ФНС сообщила, что в формате открытых данных на сайте разместили сведения организаций за прошлый год. Речь идет о доходах и расходах по бухотчетности, а также о налогах и взносах.Налоговики напомнили: данные обновляют ежегодно 1 октября. Информация помогает налогоплательщикам дополнительно проверить контрагентов. 

Документ:Информация ФНС России от 03.10.2022Рекомендуем:Как проверить добросовестность контрагента как налогоплательщика 
"
accountant,conslutant,"Роструд считает, что внутреннее совместительство на время обеда возможно",2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20488/,"
 
Сотрудника можно оформить по внутреннему совместительству для работы на время, когда он свободен от своих основных обязанностей, в том числе в перерыв для отдыха и питания. Ведомство препятствий не видит.Как принять на работу совместителя, подскажет готовое решение. 

Документ:Письмо Роструда от 16.09.2022 N ПГ/23067-6-1 
"
accountant,conslutant,Суды: производитель остановил поставки после 24 февраля — оснований не подписывать госконтракт нет,2022-10-04 00:00:00,,https://www.consultant.ru/legalnews/20485/,"
 
Победитель вовремя не подписал контракт и не внес обеспечение, поскольку производитель остановил поставки из-за политической и экономической обстановки. Заказчик признал его уклонившимся. Сведения включили в РНП.Суды поддержали решение:невозможность поставки со стороны производителя не освобождает победителя от ответственности. Наличие других препятствий не доказали;контракт следовало подписать вовремя. Вопрос о его приостановке из-за критических обстоятельств нужно было решать на этапе исполнения. Такую возможность предусмотрели в контракте;победитель — профессионал в сфере предпринимательства. Он несет риск наступления последствий из-за совершения или несовершения юридически значимых действий. В данном случае он не проявил заботливости и осмотрительности для исполнения своих обязательств.В практике есть пример, когда в похожей ситуации сведения в РНП не включили, поскольку победитель внес обеспечение и подтвердил невозможность поставки письмами производителей. 

Документ:Постановление 9-го ААС от 20.09.2022 по делу N А40-92695/2022 
"
accountant,conslutant,Для фарм- и медорганизаций хотят продлить эксперимент по упрощенному лицензированию,2022-10-03 00:00:00,,https://www.consultant.ru/legalnews/20490/,"
 
До 1 сентября 2023 года предлагают продолжить эксперимент по автоматизации разрешительной деятельности, в т.ч. лицензирования. Проект проходит общественное обсуждение. Пока же фарм- и медорганизации могут оформить лицензии через Госуслуги не позднее 1 марта 2023 года.Напомним, участие в эксперименте добровольное. Лицензию на фармацевтическую и медицинскую деятельность можно получить по общим правилам. 


"
accountant,conslutant,Суд: выплату работнику учреждения нельзя признать неправомерной лишь из-за недочета в оформлении,2022-10-03 00:00:00,,https://www.consultant.ru/legalnews/20477/,"
 
Директор образовательного учреждения подал учредителю заявление о том, что будет временно совмещать работу преподавателя. Вышестоящий орган оставил на документе резолюцию ""согласовано"". Допработу оплатили.Контролеры посчитали выплату неправомерной: по региональному акту учредитель должен был оформить отдельное решение.Суд защитил учреждение. Учредитель не отказывал в согласовании допработы, поэтому выплату нельзя считать излишней.В прошлом году мы сообщали о похожем выводе судов. Они рассматривали ситуацию, когда учреждение оформило с недочетом премию. 

Документ:Постановление АС Восточно-Сибирского округа от 31.08.2022 по делу N А78-11701/2021 
"
accountant,conslutant,"Организация не подтвердила дебиторскую задолженность – обеспечительные меры законны, решил суд",2022-10-03 00:00:00,,https://www.consultant.ru/legalnews/20425/,"
 
По итогам выездной проверки инспекция применила обеспечительные меры: запретила отчуждать имущество без ее согласия и заморозила счета.Организация посчитала блокировку счетов незаконной. В суде она указала: цена ее имущества и размер дебиторской задолженности выше доначислений.Арбитры поддержали налоговиков:отражение дебиторской задолженности в годовом бухгалтерском балансе нельзя считать надлежащим подтверждением. Ведь это не дает оценить основания, срок ее возникновения, ликвидность на дату представления сведений;дебиторскую задолженность подтверждают договоры, счета на оплату, товарные накладные, акты приемки-передачи выполненных работ, оказанных услуг, акты сверки, документы бухучета, решения суда. Организация не подтвердила, что направляла такие документы налоговикам;у инспекции не было возможности установить действительный размер дебиторской задолженности. 

Документ:Постановление АС Западно-Сибирского округа от 09.09.2022 по делу N А75-17270/2021Рекомендуем:Какие бывают обеспечительные меры 
"
accountant,conslutant,Разработали формат заказа или заявки при перевозке автомобилем,2022-10-03 00:00:00,,https://www.consultant.ru/legalnews/20478/,"
 
ФНС выставила на общественное обсуждение проект формата заказа (заявки). Документ используют при заключении договора перевозки груза автомобильным транспортом. Формат описывает требования к XML-файлам, которыми обмениваются грузоотправитель и перевозчик. Файл обмена состоит из 2 файлов со сведениями:грузоотправителя об адресах подачи, параметрах транспорта, указаниях для выполнения санитарных требований и др.;перевозчика о приемке груза, водителе, размере платы, порядке расчетов и т.д.Когда формат примут, электронная форма поможет налогоплательщикам сократить время на обмен документами между контрагентами и автоматизировать обработку данных. 

Документ:Проект приказа ФНС РоссииРекомендуем:Как по требованию инспекции представить документы в электронном видеПолезная ссылка:Федеральный закон от 08.11.2007 N 259-ФЗ
(ред. от 06.03.2022)
""Устав автомобильного транспорта и городского ... 
"
accountant,conslutant,"Участковому фельдшеру предоставляют выплату за выявление онкологии в том же размере, что и терапевту",2022-10-03 00:00:00,,https://www.consultant.ru/legalnews/20484/,"
 
Минздрав считает, что премия за выявление онкологии для участкового фельдшера должна составлять 500 руб. На доплату может претендовать фельдшер, который проводит прием пациентов в рамках профосмотра и диспансеризации.По правилам о выплатах 500 руб. предоставляют только терапевту, педиатру, фельдшеру здравпункта и ФАП. Вместе с тем в номенклатуре должностей медработников фельдшеров не делят на участковых и фельдшеров здравпунктов (ФАП). 

Документ:Письмо Минздрава России от 20.09.2022 N 31-1/236Полезные ссылки:Приказ Минздрава России от 20.12.2012 N 1183н
(ред. от 04.09.2020)
""Об утверждении Номенклатуры должностей ...Постановление Правительства РФ от 30.12.2019 N 1940
(ред. от 29.12.2021)
""Об утверждении Правил предоставления ... 
"
