tag,site,header,date,views,link,text
none-core,ria,"Байден заявил, что США готовы защищать каждый дюйм территории НАТО ",2022-09-30 00:00:00,4906,https://ria.ru/20220930/bayden-1820774011.html,"ВАШИНГТОН, 30 сен - РИА Новости. Президент США Джо Байден заявил, что США готовы защищать каждый дюйм территории НАТО.“Я хочу снова повторить: мы и наши партнеры по НАТО полностью готовы защищать каждый дюйм территории НАТО, каждый дюйм - и поймите это правильно”, - сказал президент США, выступая в Белом доме.  Он заявил, что России не удастся “запугать” США, которые наряду с союзниками продолжат поставлять Украине военное оборудование.Президент США подчеркнул, что “поддерживает тесный контакт с союзниками” по ситуации на Украине и в связи с действиями России."
none-core,ria,"Запад находится на грани потери рассудка, считает Нарышкин ",2022-09-30 00:00:00,51146,https://ria.ru/20220930/naryshkin-1820773571.html,"МОСКВА, 30 сен — РИА Новости. Запад находится уже на грани потери рассудка, от него возможно ожидать любых неожиданностей, заявил директор Службы внешней разведки России Сергей Нарышкин.""Так называемый наш ""политический оппонент"" <...> уже на грани потери рассудка, так что можно ждать любых неожиданностей, и, главное, быть к этому готовыми"", — сказал Нарышкин в программе ""Москва. Кремль. Путин"", фрагмент которой опубликован в Telegram-канале Павла Зарубина."
none-core,ria,"В Белом доме считают, что сейчас не время для принятия Украины в НАТО ",2022-09-30 00:00:00,173910,https://ria.ru/20220930/nato-1820773036.html,"ВАШИНГТОН, 30 сен — РИА Новости. Проведение процедуры принятия Украины в НАТО сейчас несвоевременно, заявил помощник президента США по нацбезопасности Джейк Салливан.При этом Салливан подчеркнул, что Вашингтон не отказывается от поддержки политики ""открытых дверей"" для НАТО. Также он напомнил, что все решения о принятии новых членов должны быть согласованы 30 странами, входящими в блок.Ранее президент Украины Владимир Зеленский сообщил о подаче Киевом заявки на вступление в НАТО в ускоренном порядке. Его высказывание прозвучало после того, как Владимир Путин и главы ДНР, ЛНР, Запорожской и Херсонской областей подписали договоры о присоединении регионов к России.Верховная рада Украины в декабре 2014 года внесла изменения в два закона, отказавшись от внеблокового статуса государства. В феврале 2019 года парламент Украины принял изменения в конституцию, закрепив курс страны в ЕС и НАТО. Украина стала шестым государством, получившим статус партнера НАТО с расширенными возможностями.Представители официального Вашингтона неоднократно заявляли, что на данном этапе возможность вступления Украины в НАТО не рассматривается. При этом в США подчеркивали, что альянс никогда не откажется от политики ""открытых дверей"", и не исключили, что в будущем Киев сможет попытаться присоединиться к организации."
none-core,ria,"Байден заявил, что США не напугать словами Путина ",2022-09-30 00:00:00,12549,https://ria.ru/20220930/bayden-1820772752.html,"ВАШИНГТОН, 30 сен - РИА Новости. Президент США Джо Байден заявил, что Вашингтон и его союзники не испугаются от слов президента России Владимира Путина.""США и союзников не запугать безрассудными угрозами и словами (президента РФ Владимира) Путина"", - заявил Байден журналистам.Он добавил, что Соединенные Штаты будут по-прежнему придерживаться взятого курса и ""предоставлять военное оборудование, чтобы Украина могла себя защищать"". Байден напомнил, что конгресс одобрил предоставление Киеву дополнительных ресурсов почти на 13 миллиардов долларов. При этом, заявил Байден, сегодняшнее вхождение в состав России новых территорий не признают ни США, ни остальной мир.Тридцатого сентября президент РФ Владимир Путин и главы ДНР, ЛНР, Запорожской и Херсонской областей подписали в Москве договоры о присоединении к России указанных стран и регионов. С 23 по 27 сентября в Донецкой и Луганской народных республиках, а также в Херсонской и Запорожской областях прошли референдумы по вопросу о вхождении в состав России. В ДНР за это высказались 99,23% проголосовавших, в ЛНР – 98,42%, в Херсонской области – 87,05%, в Запорожской - 93,11%. Представители ряда западных стран, включая ЕС, заявили, что не признают итогов референдумов. При этом за референдумом следили международные наблюдатели, в том числе из стран ЕС, которые подтвердили свободное волеизъявление граждан."
none-core,ria,"""Обращался ужасно"". Украинка пожаловалась на бросившего ее британца ",2022-09-30 00:00:00,44646,https://ria.ru/20220930/bezhenka-1820772436.html,"МОСКВА, 30 сен — РИА Новости. Двадцатидвухлетняя украинская беженка София Каркадым пожаловалась на плохое обращение со стороны бросившего ее британца Энтони Гарнетта, пишет The Sun.По ее словам, мужчина относился к ней ""как к девочке на побегушках"" и спустил 500 фунтов стерлингов на азартные онлайн-игры. Пока она занималась домашним хозяйством, стирала, убирала и оплачивала продукты и счета из своего пособия, он целые дни проводил в компьютере.""Я умоляла его остановиться, но он не прекращал и говорил, что ему нравится спускать деньги в казино"", — рассказала собеседница издания.Сейчас беженка живет в специальном кризисном центре, поскольку Гарнетт выгнал ее из их съемной квартиры.Ранее местные таблоиды сообщали, что приехавшая из Львова София Каркадым за десять дней своего пребывания в Великобритании разрушила семью Гарнетта, который приютил ее. Мужчина расстался с женой Лорной и ушел к украинке, оставив собственных детей. Однако спустя четыре с половиной месяца отношений пара распалась. По словам Гарнетта, причиной разрыва стало агрессивное поведение женщины, угрожавшей ему ножом во время одной из ссор. Испугавшийся британец вызвал полицию, которая арестовала Каркадым. Позже ее отпустили, не предъявив никаких обвинений."
none-core,ria,Белый дом: США объявят о новом пакете помощи Украине на следующей неделе ,2022-09-30 00:00:00,2132,https://ria.ru/20220930/pomosch-1820772317.html,"ВАШИНГТОН, 30 сен – РИА Новости. США на будущей неделе объявят о выделении нового пакета военной помощи для Украины, заявил в пятницу помощник американского лидера по вопросам нацбезопасности Джейк Салливан.Согласно последним данным, общий объем американской военной помощи Киеву с начала президентства Джо Байдена достиг почти 17 миллиардов долларов."
none-core,ria,Путин заявил о готовности к переговорам в случае заинтересованности Киева ,2022-09-30 00:00:00,24893,https://ria.ru/20220930/peregovory-1820771861.html,"МОСКВА, 30 сен - РИА Новости. Президент России Владимир Путин проинформировал короля Бахрейна Хамада бен Ису Аль Халифу о подписании договоров о принятии ДНР, ЛНР, Запорожской и Херсонской областей в состав России, сообщает пресс-служба Кремля.Кроме того, Путин отметил в разговоре, что Москва в случае заинтересованности Киева готова к возобновлению переговорного процесса."
none-core,ria,Главу фракции КПРФ в Мосгордуме отпустили после задержания ,2022-09-30 00:00:00,11257,https://ria.ru/20220930/zubrilin-1820771674.html,"МОСКВА, 30 сен - РИА Новости. Главу фракции коммунистов в Мосгордуме и первого секретаря столичного горкома КПРФ Николая Зубрилина отпустили после задержания без составления протокола, сообщил РИА Новости пресс-секретарь фракции КПРФ в Мосгордуме Никита Попов.Ранее Зубрилина задержали в метро ""Охотный ряд"" Москвы в пятницу, когда он ехал с митинга.""Пять минут назад главу фракции КПРФ в Мосгордуме Николая Зубрилина отпустили без каких-либо последствий - ни протокола, ни бумаг, ничего. Сказали, что при входе в метро сработала система распознавания лиц ""Сфера"" и сотрудники были обязаны его задержать. По итогу около часа просидел в ОВД Китай-город, после чего ему сказали, что он свободен"", - сказал Попов.Митинг-концерт, приуроченный к присоединению к РФ Донецкой и Луганской Народных Республик, Херсонской и Запорожской областей, проходит на Красной площади в Москве.Ранее в Георгиевском зале Кремля президент РФ Владимир Путин подписал договоры о принятии в РФ всех четырех регионов и образовании в составе России новых субъектов.Референдумы по вопросу о вхождении в состав России прошли с 23 по 27 сентября в Донецкой и Луганской Народных Республиках, а также в Херсонской и Запорожской областях. По итогам обработки 100% бюллетеней в ДНР за вхождение в состав РФ высказались 99,23% проголосовавших, в ЛНР – 98,42%, в Херсонской области – 87,05%, в Запорожской области - 93,11%."
none-core,ria,Путин и король Бахрейна обсудили взаимодействие по линии ШОС ,2022-09-30 00:00:00,3530,https://ria.ru/20220930/shos-1820771053.html,"МОСКВА, 30 сен - РИА Новости. Президент России Владимир Путин и король Бахрейна Хамад бен Иса Аль Халифа обсудили взаимодействие по линии ШОС в свете начатой процедуры получения Бахрейном статуса партнера ШОС по диалогу, сообщает пресс-служба Кремля.Российский лидер и король Бахрейна поговорили в пятницу по телефону.Кроме того, в разговоре Путина и короля Бахрейна подтверждено переданное ранее приглашение королю посетить с визитом Россию."
none-core,ria,Путин сообщил королю Бахрейна о присоединении к России четырех регионов ,2022-09-30 00:00:00,4174,https://ria.ru/20220930/putin-1820770873.html,"МОСКВА, 30 сен - РИА Новости. Президент России Владимир Путин проинформировал короля Бахрейна Хамада бен Ису Аль Халифу о подписании договоров о принятии ДНР, ЛНР, Запорожской и Херсонской областей в состав России, сообщает пресс-служба Кремля.Кроме того, Путин отметил в разговоре, что Москва в случае заинтересованности Киева готова к возобновлению переговорного процесса."
none-core,ria,Киссинджер назвал попытки США включить Украину в НАТО неразумными ,2022-09-30 00:00:00,27303,https://ria.ru/20220930/kissindzher-1820770246.html,"ВАШИНГТОН, 30 сен — РИА Новости. Попытки Вашингтона сделать Украину членом НАТО безрассудны, заявил бывший госсекретарь США Генри Киссинджер на виртуальном мероприятии Совета по международным отношениям.Ранее президент Украины Владимир Зеленский сообщил о подаче Киевом заявки на вступление в НАТО в ускоренном порядке. Его высказывание прозвучало после того, как Владимир Путин и главы ДНР, ЛНР, Запорожской и Херсонской областей подписали договоры о присоединении регионов к России.Верховная рада Украины в декабре 2014 года внесла изменения в два закона, отказавшись от внеблокового статуса государства. В феврале 2019 года парламент Украины принял изменения в конституцию, закрепив курс страны в ЕС и НАТО. Украина стала шестым государством, получившим статус партнера НАТО с расширенными возможностями.Представители официального Вашингтона неоднократно заявляли, что на данном этапе возможность вступления Украины в НАТО не рассматривается. При этом в США подчеркивали, что альянс никогда не откажется от политики ""открытых дверей"", и не исключили, что в будущем Киев сможет попытаться присоединиться к организации."
none-core,ria,Путин поговорил по телефону с королем Бахрейна ,2022-09-30 00:00:00,9994,https://ria.ru/20220930/bakhreyn-1820769152.html,"МОСКВА, 30 сен - РИА Новости. Президент России Владимир Путин поговорил по телефону с королем Бахрейна Хамадом бен Исой Аль Халифой, обсудили двустороннее сотрудничество, сообщает пресс-служба Кремля.""По инициативе бахрейнской стороны состоялся телефонный разговор Президента Российской Федерации Владимира Путина с Королем Бахрейна Хамадом бен Исой Аль Халифой. Обсуждены актуальные вопросы двустороннего сотрудничества. Выражен обоюдный настрой на дальнейшее развитие российско-бахрейнских отношений в традиционно дружественном, взаимовыгодном и конструктивном ключе"", - говорится в сообщении."
none-core,ria,"Почему меняется СОЭ: причины, последствия и какая норма у мужчин и женщин ",2022-09-30 00:00:00,209,https://ria.ru/20220930/soe-1820768216.html,"МОСКВА, 30 сен — РИА Новости. СОЭ, или скорость оседания эритроцитов - это один из неспецифических анализов крови, который помогает понять, протекает ли в организме воспалительный процесс, но не указывает на его причину. Какие показатели должны быть в норме у мужчин и женщин, что значит повышенная и пониженная СОЭ, с чем это может быть связано – в материале РИА Новости.Кровь в организме человека перемещается по сосудам и постоянно перемешивается. Эритроциты в ее составе распределены равномерно в плазме, именно поэтому сразу после пореза кровь имеет равномерный красный цвет. Если налить ее в пробирку, то через какое-то время она расслоится: эритроциты опустятся на дно, а сверху появится слой желтоватого оттенка – это плазма.У здорового человека эритроциты отталкиваются друг от друга, а так как они сами по себе довольно легкие и находятся в плазме в ""свободном полете"", то и оседают при отстое медленно. Под воздействием определенных факторов в плазме могут появиться белки, которые либо не должны в ней находиться, либо присутствуют, но в малом количестве. К примеру, при некоторых повреждениях (внутренних и внешних) в крови увеличивается количество защитных белков-иммуноглобулинов и фибриногена. Они облепляют поверхность эритроцитов и заставляют их слипаться друг с другом, в результате чего они оседают в крови сильнее.Именно такое поведение эритроцитов в стоячей крови характеризует СОЭ – скорость оседания эритроцитов.Назначить анализ крови на определение СОЭ может терапевт, гематолог, онколог или инфекционист. Особенно это актуально при диагностике и мониторинге воспалительных, инфекционных, онкологических и аутоиммунных заболеваний, а также при профилактическом обследовании организма вместе с другими видами диагностики.Результат СОЭ может быть отражен в общеклиническом анализе крови или же его могут назначить отдельно, в качестве дополнительного обследования.Никакой специфической подготовки к такому анализу проводить не нужно. Сдавать кровь необходимо с утра натощак либо в течение дня, но не раньше, чем через три часа после последнего приема пищи. Пить чистую воду можно без ограничений.Всего существует три возможных результата: пониженная СОЭ, повышенная или соответствующая норме. При этом выражается значение в мм/ч. Во многих лабораториях на бланке с результатами прописывается отдельный столбик с указанием нормы, который поможет расшифровать полученный результат. Но он несет больше информационный характер, так как норма СОЭ может меняться в зависимости от возраста, пола и индивидуальных особенностей организма.В современной лабораторной диагностике используются несколько методов измерения СОЭ. Общее у всех время проведения – 1 час, но результаты могут отличаться в зависимости от способа.Метод Вестергрена. Для этого метода необходима венозная кровь. У пациента производят забор 2 мл крови в специальную вакуумную пробирку, где смешивают ее с антикоагулянтом и ""засасывают"" в длинную (30 см) стеклянную трубку. Уровень жидкости должен достигнуть отметки в 200 мм. Затем ее ставят в специальный штатив и оставляют на 1 час. Полученную скорость оседания эритроцитов фиксируют либо вручную, либо автоматически с помощью специального анализатора. Этот метод является предпочтительным, во многом из-за того, что для него используется венозная кровь. Она считается наиболее подходящей для многих анализов (в том числе и для определения СОЭ), так как в капиллярной крови могут образовываться микросгустки, что влияет на точность результатов.Метод Винтроба. Для него также используется венозная кровь, но ее не разводят антикоагулянтом, а для измерения используют трубку короче – 10, а не 30 см. Этот метод не так распространен, так как считается недостаточно точным.Метод Панченкова. Для этого метода нужна капиллярная кровь в количестве 100 мкл. Ее забирают напрямую в тонкую стеклянную трубку длиной 17,2 см, которая предварительно промыта антикоагулянтом. Далее кровь переливают на стекло, смешивают с антикоагулянтом и снова забирают трубкой до отметки 10 см. Эту процедуру проделывают еще 4 раза. После последнего смешивания, кровь в трубке ставят вертикально в штатив на 1 час.Норма СОЭ индивидуальна в зависимости от множества факторов, основными из которых являются пол и возраст.У взрослого здорового мужчины показатель СОЭ варьируется в промежутке от 8 до 10 мм/ч. У мужчин старше 60 лет скорость повышается и средний параметр составляет 20 мм/ч. Хотя само по себе повышение СОЭ не является патологией, дополнительные обследования могут назначить при значении 30 мм/ч.У здоровой взрослой женщины показатель СОЭ находится в промежутке 10–18 мм/ч, среднее значение – 12 мм/ч. У женщин старше 50 лет СОЭ повышается, поэтому нормой считается 14–25 мм/ч, а среднее значение – 12 мм/ч.Во время беременности показатель СОЭ измеряют 4 раза. При этом само по себе значение будет увеличено и не всегда это говорит о наличии патологии. Такое происходит из-за того, что во время беременности нагрузка на организм женщины увеличивается и многие его процессы перестраиваются, к примеру ослабляется иммунитет или меняется гормональный фон, – все это влияет на результаты анализов. Норма СОЭ будет зависеть от триместра:Изменения СОЭ у каждой беременной женщины могут отличаться, так как на показатель влияют индивидуальные особенности организма. Тем не менее, если в первые два триместра СОЭ повышается до 45 мм/ч и больше – это показатель для врача назначить дополнительные обследования.Показатель СОЭ у детей меняется на протяжении всего взросления. В первый месяц жизни он может быть в пределах 2–30 мм/ч, от 1 года до 6 лет – 1–12 мм/ч, после 7 лет показатель начинает меняться и к 8 годам значение соответствует взрослому человеку.На уровень СОЭ могут влиять как физиологические, так и патологические факторы. К основным относятся:Повышение СОЭ не всегда говорит о наличии какой-либо патологии. Этот показатель может меняться в зависимости от образа жизни, особенностей конкретного организма и поведения человека непосредственно перед сдачей анализа.К основным причинам повышения СОЭ относятся:Повышение СОЭ из-за физиологических факторов проходит самостоятельно и не требует никакого вмешательства. При отсутствии причинного диагноза и длительного повышенного показателя стоит обратиться к врачам для проведения дополнительных обследований и выявления причинного фактора. Дальнейшие последствия будут зависеть только от протекания первопричины повышения СОЭ.Как и у взрослых, если СОЭ у ребенка повышена, это может указывать на развитие в организме инфекционного воспалительного процесса. Если СОЭ определяется по Панченкову, то обязательно обращают внимание на другие изменения в общем анализе крови и на общее состояние ребенка. При инфекционном заболевании скорость оседания эритроцитов у детей повышается на вторые-третьи сутки. К основным возможным причинам повышенного СОЭ у ребенка относятся:Также СОЭ у детей может повышаться по достаточно безобидным причинам, например:При замедлении СОЭ дополнительно отмечается снижение или полная неспособность красных кровяных клеток (эритроцитов) к объединению и формированию эритроцитарных столбиков.К основным причинам снижения СОЭ относятся:Как и в случае с повышением СОЭ, снижение показателя не является чем-то патологическим и не приводит к определенным последствиям. Это зависит от фактора, который вызвал такие изменения. Физиологические причины не требуют срочных вмешательств, а в случае патологических – лечить нужно именно первопричину, а не сам симптом.Результат анализа считается ложноположительным и не указывает на предмет инфекционного заболевания, если:Валентин Шишкин, семейный врач, отмечает, что само СОЭ приводить в норму не нужно, нужно устранить заболевание или ту самую причину, которая приводит к повышению скорости оседания эритроцитов. В изолированном восприятии повышение этого показателя может быть воспринято только как скрининговый метод, то есть по нему отбираются пациенты, которые потенциально могут иметь какой-то воспалительный процесс, неважно какой природы."
none-core,ria,Обвиняемому в покушении на президента Казахстана вынесли приговор ,2022-09-30 00:00:00,13652,https://ria.ru/20220930/prigovor-1820768080.html,"АСТАНА, 30 сен – РИА Новости. Суд в Астане приговорил обвиняемого в государственной измене и приготовлении к покушению на президента Казахстана Касым-Жомарта Токаева к 17 годам, сообщила пресс-служба суда.Комитет национальной безопасности (КНБ) республики 3 апреля сообщил о задержании ""агента иностранной разведки, планировавшего покушение на казахстанского лидера и ряд высокопоставленных государственных служащих"". В КНБ поясняли, что задержанный одновременно планировал совершение террористических актов в отношении сотрудников специальных и правоохранительных органов. Кроме того, по данным спецслужб, им ""отрабатывались задания по продвижению антироссийской пропаганды в республике и созданию в обществе русофобских взглядов путем публикации в социальных сетях соответствующих материалов"". При обыске у него были изъяты снайперская винтовка иностранного производства с глушителем, наркотические средства и крупная сумма денег. Оружие в Казахстан, по данным КНБ, было завезено частями в профессионально замаскированном виде.""Окончательно к отбытию назначено наказание в виде 17 лет лишения свободы с отбыванием в учреждениях уголовно-исполнительной системы максимальной безопасности"", - говорится в сообщении суда.Согласно сообщению, обвинительный приговор в отношении казахстанца вынес специализированный межрайонный суд по уголовным делам Астаны 28 сентября. Уголовное дело было рассмотрено в закрытом судебном заседании."
none-core,ria,"Срочники будут служить на территории России, заявили в Генштабе ",2022-09-30 00:00:00,3850,https://ria.ru/20220930/srochniki-1820767686.html,"МОСКВА, 30 сен - РИА Новости. Солдаты-срочники предстоящего призыва будут проходить службу на территории Российской Федерации, преимущественно в регионах, расположенных по соседству от места призыва, заявил заместитель начальника Главного организационно-мобилизационного управления Генштаба ВС РФ контр-адмирал Владимир Цимлянский.""Мероприятия предстоящего призыва никак не связаны с проведением специальной военной операции на Украине. Как и ранее, он будет осуществляться в установленные законодательством РФ сроки и в плановом порядке. Все военнослужащие по призыву вне зависимости от наличия специальности будут направлены в подразделения и проходить военную службу на территории РФ"", - ответил Цимлянский на вопрос, отправятся ли призывники служить в зону спецоперации на Украину.""Как правило, призывники направляются для прохождения военной службы в близлежащие регионы, расположенные по соседству от места призыва"", - сообщил Цимлянский.Например, призывники с Камчатки, Чукотки, Сахалина, побережья Охотского и Японского морей, если они по состоянию здоровья и другим требованиям годны для службы в ВМФ, направляются, как правило, в части и на корабли Тихоокеанского флота. Срочники из Мурманской и Архангельской областей - в части и на корабли Северного флота, а жители Калининградской области - на Балтфлот.Он также подчеркнул, что ни о каких мобилизациях, призывах студентов, обучающихся в вузах, речи не идет.""Все спокойно ходят на занятия, никто их призывать и отмобилизовывать не будет"", - заверил контр-адмирал.Призывные комиссии принимают решения с учетом годности призывника по состоянию здоровья, уровню образования, имеющейся подготовки по военно-учетной специальности и результатов профессионального психологического отбора."
none-core,ria,"Срочников отправят в Сухопутные войска и на флот, заявили в Генштабе ",2022-09-30 00:00:00,28023,https://ria.ru/20220930/srochniki-1820765961.html,"МОСКВА, 30 сен - РИА Новости. Наибольшее количество призывников традиционно направляют служить в Сухопутные войска и ВМФ России, заявил заместитель начальника Главного организационно-мобилизационного управления Генштаба Вооруженных сил России контр-адмирал Владимир Цимлянский.""Комплектоваться военнослужащими по призыву будут все виды и рода войск Вооруженных сил, а также воинские части других федеральных органов исполнительной власти. При этом традиционно наибольшее количество призывников направляется для прохождения военной службы в Сухопутные войска и на Военно-морской флот"", - заявил он.Осенний призыв стартует 1 октября."
none-core,ria,МИД Нидерландов вызвал посла России из-за присоединения четырех регионов ,2022-09-30 00:00:00,8540,https://ria.ru/20220930/niderlandy-1820765117.html,"ПАРИЖ, 30 сент - РИА Новости. Посол РФ в Гааге Александр Шульгин был вызван в пятницу в МИД Нидерландов, где ему заявили о непризнании присоединения четырех регионов к России, сообщили журналистам в российском посольстве в Нидерландах.В дипмиссии отметили, что посол отверг утверждения голландской стороны о ""фиктивных референдумах"". Он подчеркнул, что волеизъявление населения на вышеуказанных территориях было организовано безупречно, что засвидетельствовали многочисленные международные наблюдатели из различных стран, в том числе из Нидерландов."
