tag,site,header,date,views,link,text
accountant,ria,"Посол в Берлине назвал отказ от ""Северного потока — 2"" причиной скачка цен ",2022-09-19 00:00:00,,https://ria.ru/20220919/germaniya-1817774164.html,"БЕРЛИН, 19 сен - РИА Новости. Антироссийские санкции и отказ от ввода в эксплуатацию ""Северного потока — 2"" привели к скачкообразному росту цен на газ в Европе, заявил в интервью РИА Новости посол РФ в Германии Сергей Нечаев.""Не говорю уже о цене. Напомню, немцы были главными выгодоприобретателями от поставок дешёвого трубопроводного газа из России по долгосрочным контактам. Отказ от апробированных схем взаимодействия, ставка на СПГ и спотовый рынок, замораживание готового к эксплуатации ""Северного потока — 2"", антироссийские санкции – всё это привело к резкому росту цен на газ"", - сказал дипломат, отвечая на соответствующий вопрос.""Зачем Берлину было резать курицу, несущую золотые яйца, непонятно. Очевидно, по соображениям превратно истолкованной антироссийской ""солидарности"", - заключил дипломат.Читайте полный текст интервью >>>"
accountant,ria,Гутерреш призвал развивать зеленую энергетику ,2022-09-19 00:00:00,,https://ria.ru/20220919/energetika-1817769441.html,"ООН, 19 сен – РИА Новости, Алан Булкаты. Страны не столкнулись бы со скачком цен на ископаемое топливо, если бы мир последние два десятилетия активно инвестировал в возобновляемые источники энергии, заявил генсек ООН Антониу Гутерреш в интервью РИА Новости.Европейские страны на фоне рекордно высоких цен на электроэнергию и газ возвращаются к использованию угля и мазута для выработки электроэнергии. В частности, немецкая Uniper заявила ранее, что с конца августа запускает резервную угольную ТЭС для обеспечения достаточного количества электроэнергии в Германии зимой.В ответ на вопрос о том, не беспокоит ли его, что, лишившись российского газа, страны Европы начали пользоваться углем и ископаемым топливом, Гутерреш сказал: ""Одна вещь предельно ясна: если бы мир активно инвестировал в последние два десятилетия, как и следовало, в возобновляемые источники энергии, мы бы сейчас не столкнулись с существенным скачком цен на ископаемое топливо"".По его словам, ископаемое топливо – ""это не будущее, а прошлое"". ""И только при помощи ""зеленой революции"", с мощной ставкой на возобновляемую энергетику мы сможем решить все эти проблемы"", - добавил он.После начала специальной военной операции на Украине Запад усилил санкционное давление на Россию, что привело к росту цен на электроэнергию, топливо и продукты питания в Европе и США. При этом, как указывал российский президент Владимир Путин, политика сдерживания и ослабления России - это долгосрочная стратегия Запада, а санкции нанесли серьезный удар по всей мировой экономике.Комментируя идеи ограничить цены на российские энергоресурсы, Путин заявил, что Запад не в том положении, чтобы диктовать России свои условия. Россия не будет поставлять на экспорт ни газ, ни нефть, ни уголь, ни топочный мазут, если это будет противоречить ее интересам, подчеркнул президент.Читайте полный текст интервью >>>"
accountant,ria,Цены на газ в Европе опустились ниже 1900 долларов за тысячу кубометров ,2022-09-19 00:00:00,,https://ria.ru/20220919/gaz-1817769166.html,"МОСКВА, 19 сен — РИА Новости. Биржевые цены на газ в Европе в начале торгов понедельника теряют четыре процента, опустившись ниже 1900 долларов за тысячу кубометров впервые с 26 июля, свидетельствуют данные лондонской биржи ICE.Ближайшие — октябрьские — фьючерсы (по индексу крупнейшего европейского хаба TTF) открыли торги у отметки почти 1858 долларов за тысячу кубометров (-4,3%). По состоянию на 9:13 мск котировки снижались на 4,6%, до 1852 долларов. Динамика стоимости приводится от расчетной цены пятницы — 1941,8 доллара за тысячу кубометров.Газовые цены продолжают оставаться под давлением из-за неопределенности с поставками из России. Последний взрывной рост в конце августа был связан с сообщением ""Газпрома"" о приостановке на три дня газопровода ""Северный поток"" на плановое техобслуживание. Котировки подскакивали выше 3500 долларов за тысячу кубометров и несколько раз обновляли исторические рекорды расчетной цены.В начале сентября ""Газпром"" сообщил о полной остановке магистрали из-за выявленной течи масла на единственном работающем агрегате Trent 60. Простой ""Северного потока"" лишает Европу до 33 миллионов кубометров газа в сутки, или примерно одного миллиарда кубометров в месяц. Такие потери накладываются на предшествовавшее снижение поставок из России по ""Северному потоку"" и другим маршрутам как минимум на восемь-девять миллиардов кубометров в месяц.В начале марта газовые котировки в Европе из-за опасений запрета на импорт российских энергоресурсов четыре дня подряд обновляли исторические максимумы. Ценовой рекорд в 3892 доллара за тысячу кубометров был достигнут 7 марта.Среднемесячная расчетная цена газа в Европе растет уже четвертый месяц. Показатель в мае составлял 1030 долларов, в июне — почти 1180 долларов (+14,6% в месячном выражении), а в июле — около 1805 долларов (+53%). Уже в августе показатель немного превысил 2450 долларов (+35,7%). А 26 августа расчетная цена и вовсе достигала рекордных 3507 долларов за тысячу кубометров."
accountant,ria,Гутерреш призвал к свободному экспорту российских удобрений через Европу ,2022-09-19 00:00:00,,https://ria.ru/20220919/udobreniya-1817762301.html,"ООН, 19 сен – РИА Новости, Алан Булкаты. Всемирная продовольственная программа может доставить в бедные страны 300 тысяч тонн российских удобрений, скопившихся в европейских портах, заявил в интервью РИА Новости генсек ООН Антониу Гутерреш.Ранее президент РФ Владимир Путин заявил, что проинформировал генсека ООН о том, что в морских портах Евросоюза скопилось 300 тысяч тонн российских удобрений. По словам российского лидера Россия готова бесплатно передать их в развивающиеся страны.""Прежде всего мы должны обеспечить свободный экспорт российских удобрений через Европу"", - сказал Гутерреш.""Во-вторых, если Россия захочет бесплатно предоставить удобрения развивающимся странам, я думаю, Всемирная продовольственная программа сможет осуществить это желание"", - добавил он.В Стамбуле 22 июля состоялось подписание многосторонних соглашений о снятии ограничений на поставку российских продуктов на экспорт и о содействии России вывозу украинского зерна. Сделка, которую подписали представители России, Турции, Украины и ООН, предполагает вывоз украинского зерна, продовольствия и удобрений по Черному морю из трех портов, включая Одессу.Российский лидер в начале сентября указывал, что Запад вывозит большинство украинского зерна в свои государства, а не в нуждающиеся страны Африки. По его мнению, стоит обсудить с президентом Турции ограничения по этому маршруту. Постпред РФ при ООН Василий Небензя ранее сообщил, что часть продуктовой сделки, касающаяся экспорта российского продовольствия и удобрений, не работает. Из-за этого, по его словам, не исключено прекращение действия соглашения.Читайте полный текст интервью >>>"
accountant,ria,Из украинских портов вышли шесть судов в рамках продуктовой сделки ,2022-09-19 00:00:00,,https://ria.ru/20220919/ukraina-1817759486.html,"АНКАРА, 19 сен – РИА Новости. Министерство национальной обороны Турции сообщило о выходе из украинских портов шести кораблей с зерном в рамках ""продуктовой сделки"".В Стамбуле 22 июля были подписаны два взаимосвязанных документа по решению проблем поставок продовольствия и удобрений на мировые рынки. Документы представляют собой единый пакет. Первый - меморандум - предполагает обязательства ООН снять различные ограничения на экспорт российской сельхозпродукции и удобрений на мировые рынки. Второй определяет алгоритм вывоза украинской сельхозпродукции из черноморских портов, подконтрольных Украине. Однако, как указывает Москва, в части экспорта из РФ сделка пока не работает.""В рамках процесса отгрузки зерна еще шесть судов, выход которых был запланирован на сегодня, отправились из украинских портов"", - говорится в сообщении военного ведомства в Twitter."
accountant,ria,Мантуров назвал прогнозируемый объем параллельного импорта ,2022-09-19 00:00:00,,https://ria.ru/20220919/import-1817745196.html,"МОСКВА, 19 сен — РИА Новости. Прогноз по объему параллельного импорта в РФ за 2022 год скорректирован с 16 миллиардов долларов до не менее 20 миллиардов, сообщил в интервью ""Известиям"" вице-премьер, глава Минпромторга Денис Мантуров.Согласно прогнозу, озвученному вице-премьером - главой Минпромторга в средине августа, ранее речь шла о 16 миллиардах долларов по итогам этого года.В начале сентября Мантуров также заявлял, что механизм параллельного импорта продлен на весь 2023 год. Он продолжит работу в том же формате, что и ранее, то есть список товаров продолжит корректироваться в зависимости от решений компаний о возобновлении или прекращении поставок своей продукции в РФ.Весной правительство РФ легализовало параллельный импорт для удовлетворения спроса на востребованные зарубежные товары. Один из принципов, по которым товары включаются в список - прекращение поставок на российский рынок. При этом параллельный импорт не означает легализацию контрафакта, мера предполагает ввоз оригинальных товаров, но через альтернативные каналы поставок, подчеркивали в Минпромторге."
accountant,ria,Глава Chevron призвал американцев готовиться к росту цен на газ ,2022-09-13 00:00:00,,https://ria.ru/20220913/tseny-1816613492.html,"ВАШИНГТОН, 13 сен - РИА Новости. Цены на природный газ в США предстоящей зимой могут оказаться значительно выше нынешних значений, заявил председатель совета директоров одной из крупнейших в США нефтяных корпораций Chevron Майк Вирт.""Признаю, что высокие цены на энергоносители вызывают сложности у потребителей. Именно поэтому мы говорили о росте производства для увеличения поставок на рынки"", - добавил топ-менеджер.Он не ожидает повышения стоимости в объемах, сравнимых с ростом цен на европейских рынках.""Цены (в Европе) уже значительно выше по сравнению с историческими значениями и со всем остальным миром. Мы видим, как это влияет на европейскую экономику, и я полагаю, что Европа движется в сторону рецессии"", - отметил Вирт."
accountant,ria,Проект бюджета Украины предусматривает 40 миллиардов долларов заимствований ,2022-09-13 00:00:00,,https://ria.ru/20220913/byudzhet-1816607194.html,"МОСКВА, 13 сен - РИА Новости. Проект бюджета Украины предусматривает 1,516 триллиона гривен заимствований (около 40 миллиарда долларов), порядка 94% из них - из внешних ресурсов, сообщил депутат Верховной рады Ярослав Железняк.Во вторник министры одобрили проект бюджета Украины на 2023 год.""Государственные заимствования – 1,516 триллиона гривен (около 40 миллиардов долларов – ред.). 94% заимствований планируется взять из внешних ресурсов"", - написал Железняк в своем Telegram-канале."
accountant,ria,Шмыгаль: проект госбюджета Украины на 2023 год предусматривает его дефицит ,2022-09-13 00:00:00,,https://ria.ru/20220913/byudzhet-1816606612.html,"МОСКВА, 13 сен - РИА Новости. Проект госбюджета Украины на 2023 года предусматривает доходы на уровне 1,28 триллиона гривен (около 34,6 миллиарда долларов), расходы – 2,57 триллиона гривен (около 69,9 миллиарда долларов), ежемесячный дефицит бюджета оценивается в 3 миллиарда долларов, сообщил премьер Украины Денис Шмыгаль.""В 2023 году наши собственные доходы составят 1,28 триллиона гривен, тогда как расходы запланированы на уровне 2,57 триллиона гривен. Соответственно, ежемесячный дефицит бюджета на следующий год мы оцениваем более чем в 3 миллиарда долларов"", - сказал Шмыгаль по итогам заседания кабмина, на котором был одобрен проект бюджета Украины на 2023 год."
accountant,ria,На Украине ожидают рост инфляции до 30 процентов ,2022-09-13 00:00:00,,https://ria.ru/20220913/inflyatsiya-1816601390.html,"МОСКВА, 13 сен - РИА Новости. Проект госбюджета Украины на 2023 год предусматривает инфляцию на уровне 30%, сообщил премьер Украины Денис Шмыгаль.Ранее депутат украинского парламента Ярослав Железняк говорил, что кабмин одобрил проект госбюджета Украины на 2023 год.""В рамках макропрогноза экономика в следующем году вырастет на 4,6% в реальном выражении и на 37% в номинальном…. Инфляция может достигнуть 30%, среднегодовой курс доллара будет колебаться в районе 42 гривен"", - сказал Шмыгаль по итогам заседания кабмина, на котором был одобрен проект бюджета Украины на 2023 год.На данный момент курс доллара на Украине закреплен на уровне 36,6 гривны за доллар."
accountant,ria,Информация о смерти клиентов банков может стать налоговой тайной ,2022-09-13 00:00:00,,https://ria.ru/20220913/tayna-1816598098.html,"МОСКВА, 13 сен - РИА Новости. Депутат Анатолий Аксаков и сенатор Николай Журавлев внесли в Госдуму законопроект об отнесении к налоговой тайне сведений о снятии с налогового учета физлиц в связи с их смертью, которые поступают в банки от налоговых органов, следует из базы данных нижней палаты парламента.Законопроект позволит обеспечить реализацию механизма получения банками сведений о государственной регистрации смерти клиентов, содержащихся в Едином государственном реестре записей актов гражданского состояния, в рамках межведомственного взаимодействия в целях оперативного и своевременного приостановления прижизненных операций по счетам (вкладам) умерших клиентов, поясняют разработчики.""Принятие законопроекта позволит снизить риск совершения противоправных действий с денежными средствами умерших клиентов банков за счет сокращения срока получения банками юридически значимых сведений о смерти клиентов и наделения банков полномочиями по приостановлению прижизненных операций по счетам клиентов в связи с получением соответствующего уведомления от налоговых органов"", - указывается в пояснительной записке.Предполагается, что в случае принятия закон вступит в силу через 180 дней после его официального опубликования, а его реализация, по оценке разработчиков, потребует выделения ФНС России из федерального бюджета дополнительных бюджетных ассигнований в сумме 42 миллиона 548,4 тысячи рублей."
accountant,ria,"Путин заявил Шольцу, что препятствия для экспорта продуктов не сняты ",2022-09-13 00:00:00,,https://ria.ru/20220913/eksport-1816594985.html,"МОСКВА, 13 сен - РИА Новости. Президент России Владимир Путин заявил канцлеру Германии Олафу Шольцу об отсутствии подвижек в вопросах снятия препятствий на пути экспорта российских продуктов и удобрений, также он подтвердил, что российская сторона готова поставлять на внешние рынки большие объемы зерна, сообщает пресс-служба Кремля.""При этом отсутствуют подвижки в вопросах снятия препятствий на пути экспорта российских продуктов и удобрений"", - говорится в сообщении.Также Путин подтвердил, что российская сторона готова поставлять на внешние рынки большие объемы зерна, а также бесплатно передать нуждающимся странам удобрения, заблокированные в европейских портах."
accountant,ria,"Uniper может подать иск против ""Газпрома"" ",2022-09-13 00:00:00,,https://ria.ru/20220913/isk-1816594861.html,"МОСКВА, 13 сен - РИА Новости. Немецкая компания-импортер газа Uniper рассматривает возможность подачи против ""Газпрома"" иска в Стокгольмский арбитраж о возмещении ущерба, сообщает агентство Рейтер.""Конечно, Uniper ... рассмотрит подобные иски о возмещении ущерба против ""Газпрома"" и, если есть большая вероятность успеха, попытается добиться их исполнения"", - цитирует агентство электронное письмо от компании.Агентство отмечает, что Uniper была вынуждена закупать газ по повышенной цене у других поставщиков после того, как ""Газпром"" сначала сократил, а затем вовсе остановил поставки по газопроводу ""Северный поток"", ссылаясь на форс-мажор. Немецкая компания зафиксировала в первом полугодии 2022 года убытки в 12,3 миллиарда евро и была вынуждена обратиться за поддержкой к правительству Германии. По данным агентства, основной причиной этому компания считает перебои с поставками.Uniper - немецкая энергетическая компания. Основная деятельность - производство электроэнергии, а также глобальная торговля энергоресурсами и широкий портфель газовых активов, что делает Uniper одной из ведущих газовых компаний Европы."
accountant,ria,Путин обсудил с Шольцем морские поставки украинского зерна ,2022-09-13 00:00:00,,https://ria.ru/20220913/zerno-1816593418.html,"МОСКВА, 13 сен - РИА Новости. Президент России Владимир Путин разъяснил канцлеру ФРГ Олафу Шольцу суть озабоченностей в связи с несбалансированной географией морских поставок украинского зерна, сообщает пресс-служба Кремля.""При обмене мнениями о ходе реализации заключенной 22 июля в Стамбуле зерновой сделки Владимир Путин подчеркнул ее пакетный характер, разъяснил суть озабоченностей в связи с несбалансированной географией морских поставок украинского зерна, лишь незначительная часть которого поступает в наиболее нуждающиеся страны"", - говорится в сообщении."
accountant,ria,Акционеры Twitter одобрили сделку по продаже компании Маску ,2022-09-13 00:00:00,,https://ria.ru/20220913/twitter-1816590270.html,"ВАШИНГТОН, 13 сен - РИА Новости. Акционеры американской социальной сети Twitter одобрили продажу компании основателю SpaceX и Tesla Илону Маску. Такое решение принято на собрании акционеров компании, трансляцию которого ведет Twitter.""С учетом предварительного расчета, акционеры поддержали предложение"", - говорится в заявлении генерального советника Twitter Шона Эдгетта.Сумма сделки, согласно условиям продажи, составит 44 миллиарда долларов.В апреле Маск предложил 44 миллиарда долларов за Twitter, но после потребовал проверить данные компании о том, что число поддельных аккаунтов, используемых в том числе для рассылки спама, не превышает 5%. По словам Маска, соцсеть занизила количество таких аккаунтов, а также не предоставила достаточной информации по запросу. Также он был недоволен кадровой политикой компании. Позднее, 8 июля, Маск уведомил Twitter об отказе от ее покупки. Соцсеть обратилась в канцелярский суд штата Делавэр с иском против бизнесмена.Американская компания Twitter Inc. была основана в 2006 году. Основной продукт компании - социальная сеть для обмена короткими сообщениями. Штаб-квартира находится в Сан-Франциско, штат Калифорния."
accountant,ria,ЕК предложит меры для снижения цен в ЕС ,2022-09-13 00:00:00,,https://ria.ru/20220913/tseny-1816567445.html,"БРЮССЕЛЬ, 13 сен - РИА Новости. Еврокомиссия в среду предложит ряд мер в сфере энергетики, лимит цен на закупки российского трубопроводного газа требует дополнительной проработки, сказала еврокомиссар по энергетике Кадри Симсон, выступая на пленарной сессии Европарламента.""Завтра мы представим предложения"", - сказала она.Симсон назвала меры, которые будут содержаться в этом предложении. Среди них установление обязательной для достижения цели по снижению потребления электричества в пиковые часы, лимиты на доходы компаний, производящих электроэнергию с низкими затратами, взносы от нефтяных, газовых и угольных компаний, которые также получают ""огромные неожиданные прибыли"" на фоне высоких цен, рассказала она.""Это основные идеи, над которыми мы работаем… Мы продолжим оценивать, могут или нет другие меры снизить цены, гарантируя поставки. При том, что ограничение цены на импорт российского трубопроводного газа могло бы способствовать дальнейшему решению текущих манипуляций с предложением и ценами, необходимо больше работы для оценки возможного негативного влияния на некоторые страны-члены"", - добавила еврокомиссар.После начала специальной военной операции по денацификации и демилитаризации Украины Запад усилил санкционное давление на Россию, что привело к росту цен на электроэнергию, топливо и продукты питания в Европе и США. Президент РФ Владимир Путин ранее заявлял, что политика сдерживания и ослабления России - это долгосрочная стратегия Запада, а санкции нанесли серьезный удар по всей мировой экономике. По его словам, основная цель Запада - ухудшить жизнь миллионов людей."
accountant,ria,Курс евро опустился ниже 60 рублей ,2022-09-13 00:00:00,,https://ria.ru/20220913/kurs-1816560643.html,"МОСКВА, 13 сен - РИА Новости. Курс рубля к вечеру вторника усилил рост, евро и доллар закрепляются ниже 60 рублей – на минимумах с 5 сентября и с 31 августа соответственно, следует из данных Московской биржи.Курс доллара расчетами ""завтра"" на 17.57 мск снижается на 49 копеек, до 59,75 рубля, евро - на 93 копейки, до 59,87 рубля, следует из данных торговой площадки."
accountant,ria,Власти Германии заявили о риске рецессии в следующем году ,2022-09-13 00:00:00,,https://ria.ru/20220913/retsessiya-1816558060.html,"БЕРЛИН, 13 сен - РИА Новости. Если рост цен в Германии будет беспрепятственно продолжаться, то существует риск рецессии в следующем году, сказал министр экономики страны Роберт Хабек.""Если рост цен и инфляция будут беспрепятственно продолжаться, как мы уже видели, то существует риск рецессии в следующем году"", - сказал Хабек в рамках Дня немецких работодателей. Его выступление в прямом эфире транслировал телеканал Welt.Позже он добавил, что с этим можно бороться, поскольку рецессия - это не ""гроза, надвигающаяся на население"", и можно решать самим, что с этим делать.""Мы можем предотвратить это. Это будет трудно и непросто. Но рецессия - это не закон природы. Мы должны разработать комплекс мер, должны снизить цены на энергию, укрепить спрос"", - пояснил Хабек."
accountant,ria,"Ушаков сообщил об увеличении поставок нефти, газа и удобрений в Индию ",2022-09-13 00:00:00,,https://ria.ru/20220913/indiya-1816545402.html,"МОСКВА, 13 сен - РИА Новости. Товарооборот России и Индии прибавил 120 процентов в 2022 году, увеличиваются поставки российской нефти, угля, удобрений, сообщил помощник президента России по международным делам Юрий Ушаков.В Самарканде 15-16 сентября пройдет саммит ШОС. Лидеры стран пообщаются на полях саммита.""Наши отношения активно выстраиваются, товарооборот тоже прибавил значительно: в 2022 году где-то 120 процентов прибавил. Сейчас увеличиваются поставки российской нефти, угля, удобрений"", - сказал Ушаков журналистам.Он также отметил, что в двустороннем плане принимаются меры по расширению использования нацвалют. "
accountant,ria,Чибис рассказал о проектах ГЧП в Мурманской области ,2022-09-13 00:00:00,,https://ria.ru/20220913/proekty-1816539865.html,"МУРМАНСК, 13 сен — РИА Новости. Мурманская область привлекает инвесторов для таких проектов, как редевелопмент портовой зоны ""Новый Мурманск"", строительство ФОКа с бассейном в областном центре, реконструкция гостиницы ""Шахтер"" и других, которые должны улучшить жизнь северян, сообщил губернатор региона Андрей Чибис на роуд-шоу в рамках российской недели государственно-частного партнерства в Москве.Мурманская область представила ведущие инфраструктурные проекты по развитию региона на площадке ""На севере ГЧП"". ""Проекты, к которым сегодня привлекаются инвесторы, — ""Новый Мурманск"", это проект редевелопмента портовой зоны. Второй — ФОК с бассейном в Мурманске, реконструкция гостиницы ""Шахтер"" - она принадлежит области, а также строительство футбольного манежа. И еще строительство аквапарка в Мурманске"", - сказал Чибис.Глава региона отметил, что по результатам рейтинга ГЧП Мурманская область в 2022 году заняла четвертое место, поднявшись сразу на 19 позиций. Говоря о важнейших проектах для экономики Мурманской области, Чибис подчеркнул, что самые масштабные проекты, реализуемые с помощью механизмов ГЧП, - это мурманский транспортный узел и проект газификации региона. Кроме того, на территории региона уже были реализованы проекты, сделавшие жизнь северян более комфортной.Как следует из презентации, сопровождавшей выступление губернатора, среди таких проектов - биотопливные котельные в поселке Умба, которые работают на торфяном топливе, обеспечивая теплом 4,5 тысячи человек. За 8 лет экономия составила 348 миллионов рублей.Также успешными признаны строительство крытой ледовой арены ""Метеор"" в Мурманске — она была открыта в 2021 году, на ее создание было привлечено 372 миллиона рублей инвестиций. Также эффективно работает экотехнопарк в поселке Междуречье, который привлек более 1,8 миллиарда рублей инвестиций, за два года сюда поступило 180 тысяч тонн твердых коммунальных отходов, извлечено более 50 тысяч тонн полезных фракций.""Сегодня у нас заключено 93 соглашения на общую сумму 145 миллиардов рублей. Это касается не крупных инвестсоглашений, а инициатив, которые изменят качество жизни северян"", - резюмировал Чибис."
accountant,ria,"Официальный курс доллара на среду снизился до 60,07 рубля ",2022-09-13 00:00:00,,https://ria.ru/20220913/kurs-1816535249.html,"МОСКВА, 13 сен - РИА Новости. Официальный курс доллара к рублю, установленный ЦБ РФ на среду, снизился на 38,92 копейки - до 60,0676 рубля, курс евро - на 37,63 копейки, до 60,9364 рубля, следует из данных Банка России.ЦБ РФ устанавливает официальные курсы доллара и евро к рублю в рабочие дни, используя рыночные курсы Московской биржи."
accountant,ria,Мишустин призвал компании не затягивать с переходом на отечественное ПО ,2022-09-13 00:00:00,,https://ria.ru/20220913/po-1816527657.html,"МОСКВА, 13 сен - РИА Новости. Российским компаниям не нужно затягивать с переходом на отечественное программное обеспечение, поскольку все ключевые типы систем будут отнесены к объектам критической информационной инфраструктуры, и кабмин установит финальный срок перехода на российский софт, заявил премьер-министр России Михаил Мишустин.На стратегической сессии по вопросам импортозамещения программного обеспечения премьер сообщил, что многие компании заняли активную позицию, предлагали идеи по развитию нашего программного обеспечения, стимулированию его появления, но есть и те, кто не спешит.Мишустин посоветовал не затягивать с решением вопроса всем, ""кто предпочитает переждать, аргументируя тем, что они все купили, внедрили, будут использовать что есть сколько возможно, а там посмотрят"".""Но я обращаюсь ко всем, кто еще не включился в эту работу и не осознал последствий таких возможных вариантов. Все ключевые типы систем и приложений мы планируем отнести к объектам критической информационной инфраструктуры. И по каждой из позиций правительством будет установлен финальный срок перехода на российское программное обеспечение. Поэтому, коллеги, не затягивайте и присоединяйтесь"", - заявил он.Объекты критической информационной инфраструктуры – это информационные системы госорганов, предприятий оборонно-промышленного комплекса, организаций здравоохранения, транспорта, связи, кредитно-финансовой сферы, энергетики, топливной, атомной, ракетно-космической, горнодобывающей, металлургической и химической промышленности.В конце марта президент России Владимир Путин подписал указ, запрещающий госзаказчикам с 31 марта закупать иностранный софт для критической инфраструктуры без согласования с профильным ведомством, а с 2025 года использование иностранных программ на критической инфраструктуре будет полностью запрещено. В конце августа кабмин утвердил правила использования софта на критической инфраструктуре. Сообщалось, что на значимых объектах критической информационной инфраструктуры может использоваться только программное обеспечение, включенное в реестр российского или евразийского ПО, а отдельные виды продуктов должны иметь сертификат, подтверждающий соответствие требованиям ФСБ и ФСТЭК России.Закупка иностранного ПО должна быть согласована отраслевым министерством. При этом компании сами должны были определить и утвердить индивидуальные планы перехода."
